Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-09-04 19:54:48.513108+05:30 IST Asia/Kolkata,SOLUSD,1,buy,1/0,206.052,226.6022,,206.052,0.10941362,0.239,0.239,market_order,closed,,,906675267
2025-09-04 19:54:48.372399+05:30 IST Asia/Kolkata,XRPUSD,100,buy,100/0,2.8267,3.1085,,282.67,0.15009777,0.38,0.38,market_order,closed,,,906675266
2025-09-04 19:54:48.258749+05:30 IST Asia/Kolkata,LTCUSD,10,buy,10/0,110.48,121.5,,110.48,0.05866488,0.36,0.36,market_order,closed,,,906675265
2025-09-04 10:54:08.433745+05:30 IST Asia/Kolkata,LTCUSD,10,sell,10/0,110.84,99.75,,110.84,0.05885604,0,0,market_order,closed,,,905748610
2025-09-04 10:44:32.617320+05:30 IST Asia/Kolkata,XRPUSD,100,sell,100/0,2.8305,2.5471,,283.05,0.15029955,0,0,market_order,closed,,,905732392
2025-09-04 10:34:22.300553+05:30 IST Asia/Kolkata,SOLUSD,1,sell,1/0,206.291,185.7605,,206.291,0.10954053,0,0,market_order,closed,,,905712698
2025-09-04 10:31:55.731147+05:30 IST Asia/Kolkata,BTCUSD,2,sell,2/0,110734.5,105253.5,,221.469,0.11760004,0,0,market_order,closed,,,905704785
2025-09-04 10:30:58.656664+05:30 IST Asia/Kolkata,BTCUSD,2,sell,2/0,110748,105249,,221.496,0.11761438,0,0,market_order,closed,,,905700211
2025-09-04 09:08:43.968132+05:30 IST Asia/Kolkata,BTCUSD,2,buy,2/0,111243,116805,,222.486,0.11814007,0.716,0.716,market_order,closed,,,905591852
2025-09-04 09:08:43.845455+05:30 IST Asia/Kolkata,DOGEUSD,4,buy,4/0,0.21636,0.23788,,86.544,0.04595487,0.68,0.68,market_order,closed,,,905591851
2025-09-04 09:08:43.737623+05:30 IST Asia/Kolkata,AVAXUSD,4,buy,4/0,25.166,27.6576,,100.664,0.05345259,-0.08,-0.08,market_order,closed,,,905591850
2025-09-04 09:08:43.562818+05:30 IST Asia/Kolkata,FLOKIUSD,15,buy,15/0,0.00009153,0.00010066,,13.7295,0.00729037,0.1425,0.1425,market_order,closed,,,905591849
2025-09-04 09:08:43.669809+05:30 IST Asia/Kolkata,POLUSD,15,buy,15/0,0.2739,0.3008,,41.085,0.02181614,0.48,0.48,market_order,closed,,,905591848
2025-09-04 07:56:05.530496+05:30 IST Asia/Kolkata,FLOKIUSD,15,sell,15/0,0.00009248,0.00008321,,13.872,0.00736604,0,0,market_order,closed,,,905476099
2025-09-04 07:55:44.950979+05:30 IST Asia/Kolkata,DOGEUSD,4,sell,4/0,0.21806,0.196269,,87.224,0.04631595,0,0,market_order,closed,,,905475501
2025-09-04 07:55:18.249518+05:30 IST Asia/Kolkata,POLUSD,15,sell,15/0,0.2771,0.2496,,41.565,0.02207102,0,0,market_order,closed,,,905474917
2025-09-04 07:54:29.605221+05:30 IST Asia/Kolkata,BTCUSD,2,sell,2/0,111601,106017,,223.202,0.11852027,0,0,market_order,closed,,,905474018
2025-09-04 07:54:18.018296+05:30 IST Asia/Kolkata,AVAXUSD,4,sell,4/0,25.146,22.63,,100.584,0.05341011,0,0,market_order,closed,,,905473813
2025-09-04 07:23:01.968107+05:30 IST Asia/Kolkata,XRPUSD,20,buy,20/0,2.8363,3.1196,,56.726,0.03012151,0.616,0.616,market_order,closed,,,905443470
2025-09-03 21:46:13.030511+05:30 IST Asia/Kolkata,XRPUSD,20,sell,20/0,2.8671,2.5804,,57.342,0.03044861,0,0,market_order,closed,,,904972412
2025-09-03 20:25:15.918017+05:30 IST Asia/Kolkata,XRPUSD,601,buy,601/0,2.8718,3.1572,2.8722,1725.9518,0.91648041,1.3615,1.3615,market_order,closed,,,904825047
2025-09-03 20:23:15.845727+05:30 IST Asia/Kolkata,XRPUSD,500,sell,500/0,2.873693,2.5866,,1436.8465,0.7629655,0,0,market_order,closed,,,904821777
2025-09-03 20:22:45.092061+05:30 IST Asia/Kolkata,XRPUSD,80,sell,80/0,2.8756,2.5881,,230.048,0.12215549,0,0,market_order,closed,,,904820602
2025-09-03 20:22:29.988599+05:30 IST Asia/Kolkata,XRPUSD,20,sell,20/0,2.877,2.5899,,57.54,0.03055374,0,0,market_order,closed,,,904820024
2025-09-03 20:21:00.970508+05:30 IST Asia/Kolkata,XRPUSD,1,sell,1/0,2.8788,2.5911,,2.8788,0.00152865,0,0,market_order,closed,,,904816438
2025-09-03 19:28:41.782666+05:30 IST Asia/Kolkata,BTCUSD,30,buy,30/0,111402,116948,111394.7,3342.06,1.77463386,7.25499999,7.25499999,market_order,closed,,,904658874
2025-09-03 19:18:54.620405+05:30 IST Asia/Kolkata,BTCUSD,20,sell,20/0,111583.5,106075,,2231.67,1.18501677,0,0,market_order,closed,,,904643919
2025-09-03 19:18:00.694490+05:30 IST Asia/Kolkata,BTCUSD,10,sell,10/0,111764.5,106160.5,,1117.645,0.5934695,0,0,market_order,closed,,,904640293
2025-09-03 16:14:16.641872+05:30 IST Asia/Kolkata,XRPUSD,1,sell,1/0,2.8515,2.5664,,2.8515,0.00151415,0.0239,0.0239,market_order,closed,,,904181613
2025-09-03 16:14:16.573411+05:30 IST Asia/Kolkata,UNIUSD,5,sell,5/0,9.531,8.5789,,47.655,0.02530481,0.245,0.245,market_order,closed,,,904181612
2025-09-03 15:19:33.014507+05:30 IST Asia/Kolkata,UNIUSD,5,buy,5/0,9.482,10.4252,,47.41,0.02517471,0,0,market_order,closed,,,904067192
2025-09-03 13:36:51.948866+05:30 IST Asia/Kolkata,XRPUSD,1,buy,1/0,2.8276,3.111,,2.8276,0.00150146,0,0,market_order,closed,,,903910566
2025-09-03 13:36:39.869897+05:30 IST Asia/Kolkata,XRPUSD,1,buy,1/0,2.8283,3.111,,2.8283,0.00150183,0.0112,0.0112,market_order,closed,,,903910130
2025-09-03 08:46:12.849914+05:30 IST Asia/Kolkata,XRPUSD,1,sell,1/0,2.8395,2.5554,,2.8395,0.00150778,0,0,market_order,closed,,,903587219
2025-09-02 23:07:53.547129+05:30 IST Asia/Kolkata,ETHUSD,12,sell,12/0,4306.3,4092.7,4306.36,516.756,0.27439744,-0.545,-0.545,market_order,closed,,,903018204
2025-09-02 23:08:01.307524+05:30 IST Asia/Kolkata,AVAXUSD,40,sell,40/0,23.95,21.5622,23.9439,958,0.508698,1.42,1.42,market_order,closed,,,903017332
2025-09-02 23:02:15.978700+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,110934.5,116459.5,,110.9345,0.05890622,-0.2425,-0.2425,market_order,closed,,,903013466
2025-09-02 22:59:26.363053+05:30 IST Asia/Kolkata,ETHUSD,10,buy,10/0,4312,4526,,431.2,0.2289672,0,0,market_order,closed,,,903005981
2025-09-02 22:58:43.936891+05:30 IST Asia/Kolkata,AVAXUSD,20,buy,20/0,23.936,26.3057,,478.72,0.25420032,0,0,market_order,closed,,,903004171
2025-09-02 22:57:39.795362+05:30 IST Asia/Kolkata,AVAXUSD,10,buy,10/0,23.9,26.2824,,239,0.126909,0,0,market_order,closed,,,903001608
2025-09-02 22:56:33.124817+05:30 IST Asia/Kolkata,AVAXUSD,10,buy,10/0,23.886,26.2607,,238.86,0.12683466,0,0,market_order,closed,,,902999584
2025-09-02 22:54:37.396246+05:30 IST Asia/Kolkata,ETHUSD,2,buy,2/0,4305.05,4521.05,,86.101,0.04571964,0,0,market_order,closed,,,902995575
2025-09-02 22:50:48.939180+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,110692,105152.5,,110.692,0.05877746,0,0,market_order,closed,,,902990370
2025-09-02 22:43:07.687808+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,23.79,21.4063,,23.79,0.01263249,0.108,0.108,market_order,closed,,,902976797
2025-09-02 21:49:46.298647+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.682,26.0253,,23.682,0.01257515,0,0,market_order,closed,,,902862874
2025-09-02 21:49:09.862515+05:30 IST Asia/Kolkata,AVAXUSD,50,sell,50/0,23.646,21.2776,,1182.3,0.6278013,-2.6,-2.6,market_order,closed,,,902861842
2025-09-02 21:46:53.298783+05:30 IST Asia/Kolkata,AVAXUSD,50,buy,50/0,23.698,26.0437,,1184.9,0.6291819,0,0,market_order,closed,,,902857816
2025-09-02 21:37:07.430699+05:30 IST Asia/Kolkata,AVAXUSD,2,buy,2/0,23.654,25.9942,,47.308,0.02512055,0.444,0.444,market_order,closed,,,902837310
2025-09-02 20:32:21.923136+05:30 IST Asia/Kolkata,AVAXUSD,2,sell,2/0,23.876,21.4917,,47.752,0.02535632,0,0,market_order,closed,,,902669932
2025-09-02 20:27:38.785085+05:30 IST Asia/Kolkata,AVAXUSD,21,buy,21/0,23.922,26.2976,,502.362,0.26675423,1.814,1.814,market_order,closed,,,902660287
2025-09-02 20:21:56.475556+05:30 IST Asia/Kolkata,AVAXUSD,10,sell,10/0,23.954,21.5564,,239.54,0.12719574,0,0,market_order,closed,,,902647528
2025-09-02 20:12:34.871871+05:30 IST Asia/Kolkata,AVAXUSD,10,sell,10/0,24.048,21.6334,,240.48,0.12769488,0,0,market_order,closed,,,902627424
2025-09-02 20:08:20.979634+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,24.156,21.7309,,24.156,0.01282684,0,0,market_order,closed,,,902616749
2025-09-02 19:49:07.951261+05:30 IST Asia/Kolkata,ETHUSD,51,buy,51/0,4365.65,4580.9,,2226.4815,1.18226168,-4.4735,-4.4735,market_order,closed,,,902560974
2025-09-02 19:35:22.045088+05:30 IST Asia/Kolkata,ETHUSD,50,sell,50/0,4356.6,4142.8,,2178.3,1.1566773,0,0,market_order,closed,,,902512112
2025-09-02 19:25:31.211720+05:30 IST Asia/Kolkata,ETHUSD,1,sell,1/0,4370.8,4150.7,,43.708,0.02320895,0,0,market_order,closed,,,902473042
2025-09-02 19:21:15.508772+05:30 IST Asia/Kolkata,ETHUSD,51,sell,51/0,4385.6,4169.65,4385.64,2236.656,1.18766434,14.274,14.274,market_order,closed,,,902453949
2025-09-02 19:15:46.482492+05:30 IST Asia/Kolkata,ETHUSD,50,buy,50/0,4358.9,4571.2,,2179.45,1.15728795,0,0,market_order,closed,,,902424096
2025-09-02 18:36:49.080931+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4293.2,4507.7,,42.932,0.0227969,0,0,market_order,closed,,,902311771
2025-09-02 18:32:45.974526+05:30 IST Asia/Kolkata,ETHUSD,2,buy,2/0,4288.35,4502.9,,85.767,0.04554228,0.573,0.573,market_order,closed,,,902302367
2025-09-02 18:10:45.924873+05:30 IST Asia/Kolkata,ETHUSD,2,sell,2/0,4317,4100.85,,86.34,0.04584654,0,0,market_order,closed,,,902226377
2025-09-02 18:01:11.122844+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,109438,114896.5,,109.438,0.05811158,0.36,0.36,market_order,closed,,,902206713
2025-09-02 18:01:11.224624+05:30 IST Asia/Kolkata,BTCUSD,1,buy,0/1,,,109686.8,,0,,,market_order,cancelled,position_closed,,902194253
2025-09-02 18:08:32.268089+05:30 IST Asia/Kolkata,ETHUSD,28,buy,28/0,4317,4531.7,4316.74,1208.76,0.64185156,4.8775,4.8775,market_order,closed,,,902194132
2025-09-02 18:00:47.996069+05:30 IST Asia/Kolkata,AVAXUSD,3,buy,3/0,23.984,26.3349,23.9631,71.952,0.03820652,-0.036,-0.036,market_order,closed,,,902193972
2025-09-02 17:32:50.033533+05:30 IST Asia/Kolkata,ETHUSD,25,sell,25/0,4332.85,4121.4,,1083.2125,0.57518584,0,0,market_order,closed,,,902141690
2025-09-02 17:31:21.072530+05:30 IST Asia/Kolkata,AVAXUSD,3,sell,3/0,23.972,21.5738,,71.916,0.0381874,0,0,market_order,closed,,,902136031
2025-09-02 17:31:06.476164+05:30 IST Asia/Kolkata,ETHUSD,3,sell,3/0,4347.5,4131.7,,130.425,0.06925568,0,0,market_order,closed,,,902135273
2025-09-02 17:30:52.440769+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,109798,104308,,109.798,0.05830274,0,0,market_order,closed,,,902134577
2025-09-02 10:14:03.923472+05:30 IST Asia/Kolkata,AVAXUSD,11,sell,11/0,23.888,21.4978,,262.768,0.13952981,2.762,2.762,market_order,closed,,,901520221
2025-09-02 08:42:01.844636+05:30 IST Asia/Kolkata,AVAXUSD,10,buy,10/0,23.666,26.0161,,236.66,0.12566646,0,0,market_order,closed,,,901400333
2025-09-02 08:04:37.871798+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.346,25.6666,,23.346,0.01239673,0,0,market_order,closed,,,901331148
2025-09-01 21:36:25.921046+05:30 IST Asia/Kolkata,AVAXUSD,5,buy,5/0,23.608,25.9411,,118.04,0.06267924,-0.31,-0.31,market_order,closed,,,900574749
2025-09-01 21:33:12.978731+05:30 IST Asia/Kolkata,AVAXUSD,5,sell,5/0,23.546,21.1809,,117.73,0.06251463,0,0,market_order,closed,,,900567254
2025-09-01 21:33:04.709527+05:30 IST Asia/Kolkata,AVAXUSD,3,sell,3/0,23.55,21.2093,,70.65,0.03751515,-0.102,-0.102,market_order,closed,,,900566332
2025-09-01 21:32:18.646247+05:30 IST Asia/Kolkata,AVAXUSD,3,buy,3/0,23.584,25.9394,,70.752,0.03756932,0,0,market_order,closed,,,900563496
2025-09-01 20:18:51.525653+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,108850.5,114273,,108.8505,0.05779962,0.149,0.149,market_order,closed,,,900394652
2025-09-01 20:18:51.462481+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4382.5,4600.4,,43.825,0.02327108,0.0525,0.0525,market_order,closed,,,900394651
2025-09-01 20:18:51.390753+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.776,26.1196,,23.776,0.01262506,0.086,0.086,market_order,closed,,,900394650
2025-09-01 20:18:51.311068+05:30 IST Asia/Kolkata,POLUSD,5,sell,5/0,0.2792,0.2512,,13.96,0.00741276,0.005,0.005,market_order,closed,,,900394649
2025-09-01 20:17:44.283118+05:30 IST Asia/Kolkata,POLUSD,5,buy,5/0,0.2791,0.3068,,13.955,0.00741011,0,0,market_order,closed,,,900392182
2025-09-01 20:14:15.322154+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,23.862,21.4663,,23.862,0.01267073,0,0,market_order,closed,,,900385802
2025-09-01 20:13:58.931209+05:30 IST Asia/Kolkata,ETHUSD,1,sell,1/0,4387.75,4168.05,,43.8775,0.02329896,0,0,market_order,closed,,,900385449
2025-09-01 20:13:49.054982+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,108999.5,103551.5,,108.9995,0.05787874,0,0,market_order,closed,,,900385186
2025-09-01 13:41:49.016129+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,109479,104025.5,,109.479,0.05813335,1.9525,1.9525,market_order,closed,,,899614448
2025-09-01 13:41:48.910135+05:30 IST Asia/Kolkata,ETHUSD,2,sell,2/0,4476.85,4254.65,,89.537,0.04754415,1.5725,1.5725,market_order,closed,,,899614447
2025-09-01 13:41:48.802107+05:30 IST Asia/Kolkata,DOGEUSD,1,sell,1/0,0.21722,0.195576,,21.722,0.01153439,0.714,0.714,market_order,closed,,,899614446
2025-09-01 13:41:48.617417+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,23.888,21.5013,,23.888,0.01268453,0.748,0.748,market_order,closed,,,899614445
2025-09-01 13:41:48.688612+05:30 IST Asia/Kolkata,XRPUSD,9,sell,9/0,2.8024,2.5222,,25.2216,0.01339267,0.55,0.55,market_order,closed,,,899614444
2025-09-01 13:41:48.478880+05:30 IST Asia/Kolkata,LINKUSD,1,sell,1/0,23.615,21.276,,23.615,0.01253957,0.55,0.55,market_order,closed,,,899614443
2025-09-01 13:41:48.546716+05:30 IST Asia/Kolkata,UNIUSD,4,sell,4/0,9.756,8.7835,,39.024,0.02072175,1.402,1.402,market_order,closed,,,899614442
2025-09-01 13:41:48.414617+05:30 IST Asia/Kolkata,ALGOUSD,101,sell,101/0,0.2354,0.212,,23.7754,0.01262474,0.7776,0.7776,market_order,closed,,,899614441
2025-09-01 13:41:48.304598+05:30 IST Asia/Kolkata,FLOKIUSD,5,sell,5/0,0.00009366,0.00008435,,4.683,0.00248668,0.159,0.159,market_order,closed,,,899614440
2025-09-01 09:33:12.419433+05:30 IST Asia/Kolkata,UNIUSD,2,buy,2/0,9.392,10.3319,,18.784,0.00997431,0,0,market_order,closed,,,899195847
2025-09-01 09:32:42.530485+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4401.75,4621.4,,44.0175,0.0233733,0,0,market_order,closed,,,899195375
2025-09-01 09:19:36.108314+05:30 IST Asia/Kolkata,XRPUSD,8,buy,8/0,2.7409,3.0151,,21.9272,0.01164335,0,0,market_order,closed,,,899179720
2025-09-01 09:19:06.318727+05:30 IST Asia/Kolkata,LINKUSD,1,buy,1/0,23.065,25.363,,23.065,0.01224752,0,0,market_order,closed,,,899179265
2025-09-01 09:18:20.547332+05:30 IST Asia/Kolkata,FLOKIUSD,5,buy,5/0,0.00009048,0.00009945,,4.524,0.00240225,0,0,market_order,closed,,,899178569
2025-09-01 09:17:54.478553+05:30 IST Asia/Kolkata,ALGOUSD,100,buy,100/0,0.2277,0.2502,,22.77,0.01209087,0,0,market_order,closed,,,899178052
2025-09-01 09:17:16.349185+05:30 IST Asia/Kolkata,UNIUSD,2,buy,2/0,9.419,10.3626,,18.838,0.01000298,0,0,market_order,closed,,,899177369
2025-09-01 09:16:58.390703+05:30 IST Asia/Kolkata,ALGOUSD,1,buy,1/0,0.2278,0.2503,,0.2278,0.00012097,0,0,market_order,closed,,,899176996
2025-09-01 09:16:37.495747+05:30 IST Asia/Kolkata,XRPUSD,1,buy,1/0,2.7444,3.0185,,2.7444,0.00145728,0,0,market_order,closed,,,899176539
2025-09-01 09:16:29.652188+05:30 IST Asia/Kolkata,DOGEUSD,1,buy,1/0,0.21008,0.231045,,21.008,0.01115525,0,0,market_order,closed,,,899176377
2025-09-01 09:16:15.256377+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.14,25.4309,,23.14,0.01228734,0,0,market_order,closed,,,899175996
2025-09-01 09:16:01.466578+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4394.7,4613.8,,43.947,0.02333586,0,0,market_order,closed,,,899175675
2025-09-01 09:15:53.426916+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,107526.5,112893,,107.5265,0.05709658,0,0,market_order,closed,,,899175498
